checkpointSystemId,playsCount,sotsSumReceived,sotsAvgReceived,lastPlayedAt,sotsCountReceived,userId,domainKey,updatedAt,id,created_date,updated_date,created_by_id,is_sample
"NC-0000000122","1","0","0","2026-03-13T13:22:50.787Z","0","698c747aee05acfdd23ea578","humour","2026-03-13T13:22:50.787Z","69b40fab204640a23e532dfd","2026-03-13T13:22:51.334000","2026-03-13T13:22:51.334000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000249","1","0","0","2026-03-12T22:28:18.949Z","0","698d204286a5af9808991620","humour","2026-03-12T22:28:18.949Z","69b33e049e0335c3ce163aa3","2026-03-12T22:28:20.027000","2026-03-12T22:28:20.027000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000249","1","0","0","2026-03-12T22:28:16.866Z","0","698dd1b2193c860027a3457a","humour","2026-03-12T22:28:16.866Z","69b33e017fcec8f13731f80d","2026-03-12T22:28:17.413000","2026-03-12T22:28:17.413000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000249","2","0","0","2026-03-12T22:23:57.664Z","0","698c747aee05acfdd23ea578","music","2026-03-12T22:23:57.664Z","69b33cfd37423c1ccd287d30","2026-03-12T22:23:57.196000","2026-03-12T22:23:58.338000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000249","3","0","0","2026-03-12T22:24:06.958Z","0","698d204286a5af9808991620","music","2026-03-12T22:24:06.958Z","69b33bfa5f2df0ed3130f9ca","2026-03-12T22:19:38.918000","2026-03-12T22:24:07.546000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000249","2","0","0","2026-04-17T17:40:11.705Z","0","698dd1b2193c860027a3457a","music","2026-04-17T17:40:11.705Z","69b33bf7ad52eaf9e1923139","2026-03-12T22:19:35.403000","2026-04-17T17:40:12.261000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000122","1","0","0","2026-03-12T21:56:30.152Z","0","698dd1b2193c860027a3457a","music","2026-03-12T21:56:30.152Z","69b3368f916a3919f5509fa5","2026-03-12T21:56:31.986000","2026-03-12T21:56:31.986000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000067","1","0","0","2026-03-12T21:48:33.087Z","0","698d204286a5af9808991620","music","2026-03-12T21:48:33.087Z","69b334b13d3adee46825bf77","2026-03-12T21:48:33.855000","2026-03-12T21:48:33.855000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000067","1","0","0","2026-03-12T21:48:30.481Z","0","698dd1b2193c860027a3457a","music","2026-03-12T21:48:30.481Z","69b334af2ed6df29eea85bbe","2026-03-12T21:48:31.022000","2026-03-12T21:48:31.022000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000122","2","0","0","2026-03-12T21:38:47.353Z","0","698dbbf753d545317578c200","music","2026-03-12T21:38:47.353Z","69b330c9671ded5c85b7f6d6","2026-03-12T21:31:53.969000","2026-03-12T21:38:47.908000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000122","4","0","0","2026-03-12T21:56:33.512Z","0","698d204286a5af9808991620","music","2026-03-12T21:56:33.512Z","69b32dfd892f1695f362a54a","2026-03-12T21:19:57.964000","2026-03-12T21:56:34.184000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000122","3","0","0","2026-04-28T18:59:40.094Z","0","698c747aee05acfdd23ea578","music","2026-04-28T18:59:40.094Z","69b32df539e66cd89f0578f3","2026-03-12T21:19:49.754000","2026-04-28T18:59:40.628000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000261","1","0","0","2026-03-11T01:58:53.526Z","0","698dbbf753d545317578c200","humour","2026-03-11T01:58:53.526Z","69b0cc5e444f6922e948aa91","2026-03-11T01:58:54.364000","2026-03-11T01:58:54.364000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000261","1","0","0","2026-03-11T01:58:51.789Z","0","698c747aee05acfdd23ea578","humour","2026-03-11T01:58:51.789Z","69b0cc5ccd57f2186eb269ea","2026-03-11T01:58:52.258000","2026-03-11T01:58:52.258000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000261","1","0","0","2026-03-11T01:58:50.444Z","0","698d204286a5af9808991620","humour","2026-03-11T01:58:50.444Z","69b0cc5ab44f23cf79290d79","2026-03-11T01:58:50.885000","2026-03-11T01:58:50.885000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000225","1","0","0","2026-03-11T01:08:32.393Z","0","698dbbf753d545317578c200","music","2026-03-11T01:08:32.393Z","69b0c090717e43403eb13a8b","2026-03-11T01:08:32.819000","2026-03-11T01:08:32.819000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000225","1","0","0","2026-03-11T01:08:30.557Z","0","698d204286a5af9808991620","music","2026-03-11T01:08:30.557Z","69b0c08f248f066f59512ac5","2026-03-11T01:08:31.066000","2026-03-11T01:08:31.066000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000012","1","0","0","2026-03-06T19:42:22.385Z","0","698dd1b2193c860027a3457a","music","2026-03-06T19:42:22.385Z","69ab2e1e83c9693dc706f652","2026-03-06T19:42:22.841000","2026-03-06T19:42:22.841000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000012","1","0","0","2026-03-06T19:42:18.637Z","0","698d204286a5af9808991620","music","2026-03-06T19:42:18.637Z","69ab2e1bc645b3191b8c646e","2026-03-06T19:42:19.458000","2026-03-06T19:42:19.458000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000090","1","0","0","2026-03-05T22:39:10.853Z","0","698c747aee05acfdd23ea578","music","2026-03-05T22:39:10.853Z","69aa060ff147fc00cec85201","2026-03-05T22:39:11.481000","2026-03-05T22:39:11.481000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000047","1","0","0","2026-03-05T19:36:32.238Z","0","698c747aee05acfdd23ea578","music","2026-03-05T19:36:32.238Z","69a9db4061ba74292354d91c","2026-03-05T19:36:32.771000","2026-03-05T19:36:32.771000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000047","1","0","0","2026-03-05T19:36:27.805Z","0","698d204286a5af9808991620","music","2026-03-05T19:36:27.805Z","69a9db3c27d91eff6046a888","2026-03-05T19:36:28.315000","2026-03-05T19:36:28.315000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000105","1","0","0","2026-03-05T17:36:27.727Z","0","698d204286a5af9808991620","music","2026-03-05T17:36:27.727Z","69a9bf1c44a8992eb55cf8c8","2026-03-05T17:36:28.193000","2026-03-05T17:36:28.193000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000105","1","0","0","2026-03-05T17:36:25.555Z","0","698dbd987dbcc355eec0ff7c","music","2026-03-05T17:36:25.555Z","69a9bf1a094d375c24102258","2026-03-05T17:36:26.032000","2026-03-05T17:36:26.032000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000019","1","0","0","2026-03-04T15:00:26.836Z","0","698dd1b2193c860027a3457a","music","2026-03-04T15:00:26.836Z","69a8490bb2401f3f9cf1506d","2026-03-04T15:00:27.268000","2026-03-04T15:00:27.268000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000102","1","0","0","2026-03-03T22:58:58.520Z","0","698dd1b2193c860027a3457a","music","2026-03-03T22:58:58.520Z","69a767b27c7d07881fe56b55","2026-03-03T22:58:58.978000","2026-03-03T22:58:58.978000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000102","1","0","0","2026-03-03T22:58:55.990Z","0","698d204286a5af9808991620","music","2026-03-03T22:58:55.990Z","69a767b04f74512611252774","2026-03-03T22:58:56.461000","2026-03-03T22:58:56.461000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000090","2","0","0","2026-03-03T22:54:40.366Z","0","698dd1b2193c860027a3457a","music","2026-03-03T22:54:40.366Z","69a766988f7a13624fc5668e","2026-03-03T22:54:16.317000","2026-03-03T22:54:40.872000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000090","3","0","0","2026-03-05T22:39:21.326Z","0","698d204286a5af9808991620","music","2026-03-05T22:39:21.326Z","69a766931e81ed0938da94ae","2026-03-03T22:54:11.677000","2026-03-05T22:39:21.871000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000068","2","0","0","2026-03-02T23:48:46.164Z","0","698dbbf753d545317578c200","video","2026-03-02T23:48:46.164Z","69a621d38a6f3ef841e8b85e","2026-03-02T23:48:35.461000","2026-03-02T23:48:46.620000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000068","2","0","0","2026-03-02T23:48:40.272Z","0","698c747aee05acfdd23ea578","video","2026-03-02T23:48:40.272Z","69a621cc36ce3c957210ed00","2026-03-02T23:48:28.268000","2026-03-02T23:48:40.766000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000068","2","0","0","2026-03-02T23:48:30.853Z","0","69a61f43b0417a586eff8791","video","2026-03-02T23:48:30.853Z","69a621c3448f87585b65f160","2026-03-02T23:48:19.416000","2026-03-02T23:48:31.418000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000159","2","0","0","2026-03-02T23:28:06.715Z","0","698c747aee05acfdd23ea578","music","2026-03-02T23:28:06.715Z","69a61cfa446fbb82f90d98d0","2026-03-02T23:27:54.118000","2026-03-02T23:28:07.252000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000159","2","0","0","2026-03-02T23:28:03.369Z","0","698dbbf753d545317578c200","music","2026-03-02T23:28:03.369Z","69a61cf64a39f7721a32086d","2026-03-02T23:27:50.538000","2026-03-02T23:28:04.022000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000019","2","0","0","2026-03-04T15:00:23.816Z","0","698dbbf753d545317578c200","music","2026-03-04T15:00:23.816Z","69a61942b856a6121a4d7b32","2026-03-02T23:12:02.962000","2026-03-04T15:00:24.318000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000019","2","0","0","2026-03-02T23:12:05.755Z","0","698d204286a5af9808991620","music","2026-03-02T23:12:05.755Z","69a31a6db43763a93e843fa0","2026-02-28T16:40:13.055000","2026-03-02T23:12:06.402000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000019","1","0","0","2026-02-28T16:40:06.498Z","0","698c747aee05acfdd23ea578","music","2026-02-28T16:40:06.498Z","69a31a677b6e8e6a35e08f35","2026-02-28T16:40:07.013000","2026-02-28T16:40:07.013000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000148","2","0","0","2026-04-18T15:54:31.606Z","0","698d204286a5af9808991620","music","2026-04-18T15:54:31.606Z","69a3196c05fd1f1d4b232205","2026-02-28T16:35:56.763000","2026-04-18T15:54:32.287000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000148","2","0","0","2026-04-18T15:54:34.852Z","0","698c747aee05acfdd23ea578","music","2026-04-18T15:54:34.852Z","69a3196ae03f5b8f17c429d6","2026-02-28T16:35:54.793000","2026-04-18T15:54:35.345000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000019","1","0","0","2026-02-28T16:02:35.204Z","0","69a3105457642cd985a208eb","video","2026-02-28T16:02:35.204Z","69a3119bc999cff2c6313ca5","2026-02-28T16:02:35.757000","2026-02-28T16:02:35.757000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000019","2","0","0","2026-02-28T16:02:37.043Z","0","698d204286a5af9808991620","video","2026-02-28T16:02:37.043Z","69a30677c351d4b137445dae","2026-02-28T15:15:03.249000","2026-02-28T16:02:37.578000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000019","1","0","0","2026-02-28T15:14:56.075Z","0","698c747aee05acfdd23ea578","video","2026-02-28T15:14:56.075Z","69a306708f4dfe36352ad4c1","2026-02-28T15:14:56.548000","2026-02-28T15:14:56.548000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000152","1","0","0","2026-02-24T00:45:37.061Z","0","6992452c5bcc41af3a3296fa","music","2026-02-24T00:45:37.061Z","699cf4b1ce2556caaebc803f","2026-02-24T00:45:37.611000","2026-02-24T00:45:37.611000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000155","3","0","0","2026-03-16T15:08:18.329Z","0","698c747aee05acfdd23ea578","music","2026-03-16T15:08:18.329Z","699cef93f5fa8234999c76f4","2026-02-24T00:23:47.191000","2026-03-16T15:08:18.972000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000155","2","0","0","2026-02-28T14:41:03.597Z","0","698dd1b2193c860027a3457a","music","2026-02-28T14:41:03.597Z","699cef910147727c4e442752","2026-02-24T00:23:45.409000","2026-02-28T14:41:04.171000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000155","1","0","0","2026-02-24T00:23:43.156Z","0","698dbbf753d545317578c200","music","2026-02-24T00:23:43.156Z","699cef8fb26e4167a0f3e7b0","2026-02-24T00:23:43.652000","2026-02-24T00:23:43.652000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000155","3","0","0","2026-03-16T15:08:11.581Z","0","698d204286a5af9808991620","music","2026-03-16T15:08:11.581Z","699cef8d3099d242645ba7c6","2026-02-24T00:23:41.803000","2026-03-16T15:08:12.069000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000161","2","0","0","2026-02-23T23:53:19.564Z","0","698dd1b2193c860027a3457a","music","2026-02-23T23:53:19.564Z","699ce02bfba5a008dd08a513","2026-02-23T23:18:03.005000","2026-02-23T23:53:19.938000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000161","2","0","0","2026-02-23T23:53:21.354Z","0","698d204286a5af9808991620","music","2026-02-23T23:53:21.354Z","699ce029dfdf0503907425f6","2026-02-23T23:18:01.396000","2026-02-23T23:53:21.769000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000152","1","0","0","2026-02-23T23:11:50.615Z","0","698d204286a5af9808991620","music","2026-02-23T23:11:50.615Z","699cdeb7e6861a0e0651d117","2026-02-23T23:11:51.015000","2026-02-23T23:11:51.015000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000021","1","0","0","2026-02-23T23:10:39.505Z","0","698d204286a5af9808991620","music","2026-02-23T23:10:39.505Z","699cde6fea1d03c3c687030a","2026-02-23T23:10:39.906000","2026-02-23T23:10:39.906000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000021","2","0","0","2026-02-23T12:40:55.559Z","0","698dd1b2193c860027a3457a","music","2026-02-23T12:40:55.559Z","699c4ad272b17fa454ce7545","2026-02-23T12:40:50.850000","2026-02-23T12:40:55.818000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000021","3","0","0","2026-02-23T23:10:37.643Z","0","698dbbf753d545317578c200","music","2026-02-23T23:10:37.643Z","699c4ad03e472f36fe8476fc","2026-02-23T12:40:48.658000","2026-02-23T23:10:38.058000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000149","4","0","0","2026-02-23T23:14:14.623Z","0","698dbbf753d545317578c200","music","2026-02-23T23:14:14.623Z","699b300b56985ea7b69f0533","2026-02-22T16:34:19.555000","2026-02-23T23:14:15.042000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000152","3","0","0","2026-02-22T16:15:12.806Z","0","698dd1b2193c860027a3457a","music","2026-02-22T16:15:12.806Z","699b2b830c213dee7f1007f2","2026-02-22T16:14:59.591000","2026-02-22T16:15:13.142000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000152","6","0","0","2026-02-23T23:11:48.609Z","0","698dbbf753d545317578c200","music","2026-02-23T23:11:48.609Z","699b2b821008c600028c33f1","2026-02-22T16:14:58.428000","2026-02-23T23:11:48.991000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000152","6","0","0","2026-02-24T00:45:38.780Z","0","698c747aee05acfdd23ea578","music","2026-02-24T00:45:38.780Z","699b2b810792822a647f0157","2026-02-22T16:14:57.028000","2026-02-24T00:45:39.216000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000149","5","0","0","2026-02-22T16:34:28.276Z","0","698c747aee05acfdd23ea578","music","2026-02-22T16:34:28.276Z","699b0572e9a849534ea0bb85","2026-02-22T13:32:34.255000","2026-02-22T16:34:28.728000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000149","4","0","0","2026-02-22T13:35:40.400Z","0","698d204286a5af9808991620","music","2026-02-22T13:35:40.400Z","699b002281bedfd6d5f26468","2026-02-22T13:09:54.720000","2026-02-22T13:35:41.849000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000149","10","0","0","2026-02-23T23:14:17.212Z","0","698dd1b2193c860027a3457a","music","2026-02-23T23:14:17.212Z","699b0021c85160c407b5bf05","2026-02-22T13:09:53.500000","2026-02-23T23:14:17.625000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
